2025-05-18,03:03:05,None
2025-05-18,03:03:08,None
2025-05-18,03:03:11,None
2025-05-18,03:03:14,None
2025-05-18,03:03:17,None
2025-05-18,13:18:41,None
2025-05-18,13:18:44,None
2025-05-18,13:18:46,None
2025-05-18,13:18:48,None
2025-05-18,13:18:50,None
2025-05-18,13:18:52,None
2025-05-18,13:18:54,None
2025-05-18,13:18:56,None
2025-05-18,13:18:58,None
2025-05-18,13:19:00,None
2025-05-18,13:19:02,None
2025-05-18,13:19:04,None
2025-05-18,13:19:06,None
2025-05-18,13:19:08,None
2025-05-18,13:19:10,None
2025-05-18,13:19:12,None
2025-05-18,13:19:14,None
2025-05-18,13:19:16,None
2025-05-18,13:19:18,None
2025-05-18,13:19:20,None
2025-05-18,13:19:22,None
2025-05-18,13:19:24,None
2025-05-18,13:19:26,None
2025-05-18,13:19:28,None
2025-05-18,13:19:30,None
2025-05-18,13:19:32,None
2025-05-18,13:19:34,None
2025-05-18,13:19:36,None
2025-05-18,13:19:38,None
2025-05-18,13:19:40,None
2025-05-18,13:19:42,None
2025-05-18,13:25:59,None
2025-05-18,13:26:01,None
2025-05-18,13:26:03,None
2025-05-18,13:26:05,None
2025-05-18,13:31:48,None
2025-05-18,13:31:50,None
2025-05-18,13:31:52,None
2025-05-18,13:42:55,None
2025-05-18,13:42:57,None
2025-05-18,14:01:15,Kirill
2025-05-18,14:01:17,Kirill
2025-05-18,14:01:19,Kirill
2025-05-18,14:01:21,Kirill
2025-05-18,14:01:23,Kirill
2025-05-18,14:01:25,Unknown
2025-05-18,14:01:27,Kirill
2025-05-18,14:01:29,Kirill
2025-05-18,14:01:31,None
2025-05-18,14:01:33,Kirill
2025-05-18,14:01:35,None
2025-05-18,14:01:37,None
2025-05-18,14:01:40,Kirill
2025-05-18,14:01:42,Kirill
2025-05-18,14:01:44,Kirill
2025-05-18,14:01:45,None
2025-05-18,14:01:47,None
2025-05-18,14:01:49,None
2025-05-18,14:01:51,None
2025-05-18,14:01:53,None
2025-05-18,14:01:55,None
2025-05-18,14:01:57,None
2025-05-18,14:01:59,None
2025-05-18,14:02:01,None
2025-05-18,14:02:03,None
2025-05-18,14:02:05,None
2025-05-18,14:02:07,None
2025-05-18,14:02:09,None
2025-05-18,14:02:11,None
2025-05-18,14:02:15,Unknown
2025-05-18,14:02:15,Unknown
2025-05-18,14:02:15,Unknown
2025-05-18,14:02:17,Unknown
2025-05-18,14:02:17,Unknown
2025-05-18,14:02:17,Unknown
2025-05-18,14:02:19,Unknown
2025-05-18,14:02:19,Unknown
2025-05-18,14:02:19,Unknown
2025-05-18,14:02:21,Unknown
2025-05-18,14:02:21,Unknown
2025-05-18,14:02:21,Unknown
2025-05-18,14:02:21,None
2025-05-18,14:11:17,None
2025-05-18,14:11:19,None
2025-05-18,14:11:21,None
2025-05-18,14:11:23,None
2025-05-18,14:11:25,None
2025-05-18,14:11:27,None
2025-05-18,14:11:29,None
2025-05-18,14:11:32,Kirill
2025-05-18,14:11:33,None
2025-05-18,14:11:35,None
2025-05-18,14:11:37,None
2025-05-18,14:11:40,None
2025-05-18,14:11:42,None
2025-05-18,14:11:44,Unknown Unknown
2025-05-18,14:11:47,Unknown Unknown Unknown
2025-05-18,14:11:49,Unknown Unknown Unknown
2025-05-18,14:11:50,None
2025-05-18,14:11:52,None
2025-05-18,14:13:35,None
2025-05-18,14:13:37,None
2025-05-18,14:13:39,None
2025-05-18,14:13:41,None
2025-05-18,14:13:44,Unknown Unknown Unknown
2025-05-18,14:13:46,Unknown Unknown Unknown
2025-05-18,14:13:47,None
2025-05-18,14:13:49,None
2025-05-18,14:20:51,None
2025-05-18,14:20:53,None
2025-05-18,14:20:55,None
2025-05-18,14:20:57,None
2025-05-18,14:21:00,Unknown,Unknown,Unknown
2025-05-18,14:21:02,Unknown,Unknown
2025-05-18,14:21:04,Unknown,Unknown
2025-05-18,14:21:05,None
2025-05-18,14:33:55,None
2025-05-18,14:33:58,Kirill
2025-05-18,14:33:59,None
2025-05-18,14:34:01,None
2025-05-18,14:34:03,None
2025-05-18,14:34:05,None
2025-05-18,14:34:07,None
2025-05-18,14:34:09,None
2025-05-18,14:34:11,None
2025-05-18,14:34:13,None
2025-05-18,14:34:15,None
2025-05-18,14:34:17,None
2025-05-18,14:34:19,None
2025-05-18,14:34:21,None
2025-05-18,14:34:23,None
2025-05-18,14:34:25,None
2025-05-18,14:34:27,None
2025-05-18,14:34:30,None
2025-05-18,14:34:32,None
2025-05-18,14:34:34,None
2025-05-18,14:34:36,None
2025-05-18,14:34:38,None
2025-05-18,14:34:40,Unknown
2025-05-18,14:34:42,Kirill
2025-05-18,14:34:44,None
2025-05-18,14:34:46,None
2025-05-18,14:34:48,None
2025-05-18,14:34:50,None
2025-05-18,14:34:52,None
2025-05-18,14:34:54,None
2025-05-18,14:34:56,None
2025-05-18,14:34:58,None
2025-05-18,14:35:00,None
2025-05-18,14:35:02,None
2025-05-18,14:35:04,None
2025-05-18,14:35:07,Unknown,Unknown
2025-05-18,14:35:09,Unknown,Unknown
2025-05-18,14:35:10,Unknown
2025-05-18,14:35:12,None
2025-05-18,14:59:48,None
2025-05-18,14:59:51,Kirill
2025-05-18,14:59:53,Kirill
2025-05-18,14:59:55,Kirill
2025-05-18,14:59:57,Kirill
2025-05-18,14:59:59,Kirill
2025-05-18,15:00:01,Kirill
2025-05-18,15:00:03,Kirill
2025-05-18,15:00:05,Kirill
2025-05-18,15:00:07,Kirill
2025-05-18,15:00:08,None
2025-05-18,15:00:59,Kirill
2025-05-18,15:01:01,Unknown
2025-05-18,15:01:03,Kirill
2025-05-18,15:01:05,Kirill
2025-05-18,15:01:07,Kirill
2025-05-18,15:01:09,Kirill
2025-05-18,15:01:11,Kirill
2025-05-18,15:01:13,None
2025-05-18,15:01:15,Kirill
2025-05-18,15:07:48,None
2025-05-18,15:07:50,None
2025-05-18,15:07:53,None
2025-05-18,15:07:55,None
2025-05-18,15:07:57,None
2025-05-18,15:07:59,Kirill
2025-05-18,15:08:01,None
2025-05-18,15:08:03,Kirill
2025-05-18,15:08:05,None
2025-05-18,15:08:07,None
2025-05-18,15:08:09,None
2025-05-18,15:08:11,Kirill
2025-05-18,15:08:13,None
2025-05-18,15:08:15,None
2025-05-18,15:08:17,None
2025-05-18,15:08:19,Kirill
2025-05-18,15:08:21,Kirill
2025-05-18,15:08:23,Kirill
2025-05-18,15:08:25,Kirill
2025-05-18,15:08:27,Kirill
2025-05-18,15:08:29,None
2025-05-18,15:08:31,None
2025-05-18,15:08:33,None
2025-05-18,15:08:36,Unknown,Unknown,Unknown
2025-05-18,15:08:38,Unknown,Unknown,Unknown
2025-05-18,15:08:40,Unknown,Unknown,Unknown
2025-05-18,15:08:41,None
2025-05-18,15:08:43,None
2025-05-18,15:08:45,None
2025-05-18,15:08:47,None
2025-05-18,15:08:49,None
2025-05-18,15:09:14,None
2025-05-18,15:09:16,None
2025-05-18,15:09:18,None
2025-05-18,15:09:20,None
2025-05-18,15:09:22,None
2025-05-18,15:09:24,None
2025-05-18,15:09:26,None
2025-05-18,15:09:28,None
2025-05-18,15:09:30,None
2025-05-18,15:09:32,None
2025-05-18,15:09:34,None
2025-05-18,15:09:36,None
2025-05-18,15:09:38,None
2025-05-18,17:06:45,None
2025-05-18,17:06:47,None
2025-05-18,17:06:49,None
2025-05-18,17:06:51,None
2025-05-18,17:06:53,None
2025-05-18,17:06:55,None
2025-05-18,17:06:57,None
2025-05-18,19:29:02,None
2025-05-18,19:29:04,None
2025-05-18,19:29:06,None
2025-05-18,19:29:08,None
2025-05-18,19:29:11,Unknown
2025-05-18,19:29:12,None
2025-05-18,19:29:14,None
2025-05-18,19:29:16,None
2025-05-18,19:29:18,None
2025-05-18,19:29:20,None
2025-05-18,19:29:22,None
2025-05-18,19:29:24,None
2025-05-18,19:29:26,None
2025-05-18,19:29:28,None
2025-05-18,19:29:30,None
2025-05-18,19:29:32,None
2025-05-18,19:29:34,None
2025-05-18,19:29:36,None
2025-05-18,19:29:38,None
2025-05-18,19:29:40,None
2025-05-18,20:07:57,Unknown
2025-05-18,20:07:59,Kirill
2025-05-18,20:08:01,Unknown
2025-05-18,20:08:03,Kirill
2025-05-18,20:19:03,None
2025-05-18,20:19:06,None
2025-05-18,20:19:08,None
2025-05-18,20:19:10,None
2025-05-18,20:19:12,None
2025-05-18,20:19:14,None
2025-05-18,20:19:16,None
2025-05-18,20:19:22,None
2025-05-18,20:19:24,None
2025-05-18,20:19:26,None
2025-05-18,20:19:28,None
2025-05-18,20:19:30,None
2025-05-18,20:19:32,None
2025-05-18,20:19:34,None
2025-05-18,20:19:36,None
2025-05-18,20:19:38,None
2025-05-18,20:19:40,None
2025-05-18,20:19:42,None
2025-05-18,20:20:26,None
2025-05-18,20:20:28,None
2025-05-18,20:20:30,None
2025-05-18,20:20:32,None
2025-05-18,20:20:34,None
2025-05-18,20:21:23,None
2025-05-18,20:24:54,Kirill
2025-05-18,20:25:37,Kirill
2025-05-18,20:25:39,Unknown
2025-05-18,20:25:41,Kirill
2025-05-18,20:25:43,Kirill
2025-05-18,20:27:34,Kirill
2025-05-18,20:28:17,None
2025-05-18,20:28:19,None
2025-05-18,20:28:21,Kirill
2025-05-18,20:31:27,None
2025-05-18,20:31:29,None
2025-05-18,20:31:31,None
2025-05-18,20:31:33,None
2025-05-18,20:31:35,None
2025-05-18,20:31:37,None
2025-05-18,20:31:39,None
2025-05-18,20:31:41,None
2025-05-18,20:32:08,None
2025-05-18,20:32:10,None
2025-05-18,20:32:12,None
2025-05-18,20:32:14,None
2025-05-18,20:32:16,None
2025-05-18,20:32:18,None
2025-05-18,20:32:20,None
2025-05-18,20:32:22,None
2025-05-18,20:32:24,None
2025-05-18,20:32:51,None
2025-05-18,20:32:53,None
2025-05-18,20:32:55,None
2025-05-18,20:32:57,None
2025-05-18,20:32:59,None
2025-05-18,20:33:01,None
2025-05-18,20:33:03,None
2025-05-18,20:33:08,None
2025-05-18,20:33:10,None
2025-05-18,20:33:12,None
2025-05-18,20:33:14,None
2025-05-18,20:33:16,None
2025-05-18,20:33:18,None
2025-05-18,20:37:33,None
2025-05-18,20:37:36,None
2025-05-18,20:37:38,None
2025-05-18,20:37:40,None
2025-05-18,20:37:42,None
2025-05-18,20:37:44,None
2025-05-18,20:37:50,None
2025-05-18,20:37:52,None
2025-05-18,20:37:54,None
2025-05-18,20:37:56,None
2025-05-18,20:37:58,None
2025-05-18,20:38:00,None
2025-05-18,20:38:02,None
2025-05-18,20:40:08,None
2025-05-18,20:40:10,None
2025-05-18,20:40:12,None
2025-05-18,20:40:18,None
2025-05-18,20:40:20,None
2025-05-18,20:40:22,None
2025-05-18,20:40:24,None
2025-05-18,20:40:26,None
2025-05-18,20:49:47,Kirill
2025-05-18,20:49:49,Kirill
2025-05-18,20:49:51,Unknown
2025-05-18,20:49:53,Unknown
2025-05-18,20:49:55,Kirill
2025-05-18,20:49:57,Kirill
2025-05-18,20:49:58,None
2025-05-18,20:50:00,None
2025-05-18,20:52:21,Unknown
2025-05-18,20:52:23,None
2025-05-18,20:52:25,None
2025-05-18,20:52:27,None
2025-05-18,20:52:29,None
2025-05-18,20:52:31,None
2025-05-18,20:52:33,None
2025-05-18,20:52:35,None
2025-05-18,20:52:37,None
2025-05-18,20:53:19,None
2025-05-18,20:53:21,None
2025-05-18,20:53:23,None
2025-05-18,20:53:25,None
2025-05-18,20:53:28,None
2025-05-18,20:54:01,None
2025-05-18,20:54:03,None
2025-05-18,20:54:05,None
2025-05-18,20:54:07,None
2025-05-18,20:54:09,None
2025-05-18,20:54:11,None
2025-05-18,20:54:13,None
2025-05-18,21:11:57,None
2025-05-18,21:11:59,None
2025-05-18,21:12:01,None
2025-05-18,21:12:03,None
2025-05-18,21:12:05,None
2025-05-18,21:12:07,None
2025-05-18,21:12:09,None
2025-05-18,21:12:11,None
2025-05-18,21:12:13,None
2025-05-18,21:12:15,None
2025-05-18,21:12:17,None
2025-05-18,21:12:19,None
2025-05-18,21:12:21,None
2025-05-18,21:12:23,None
2025-05-18,21:12:25,None
2025-05-18,21:12:27,None
2025-05-18,21:12:29,None
2025-05-18,21:12:31,None
2025-05-18,21:12:33,None
2025-05-18,21:12:35,None
2025-05-18,21:13:49,None
2025-05-18,21:13:51,None
2025-05-18,21:13:53,None
2025-05-18,21:13:55,None
2025-05-18,21:13:57,None
2025-05-18,21:13:59,None
2025-05-18,21:14:01,None
2025-05-18,21:14:03,None
2025-05-18,21:14:05,None
2025-05-18,21:14:09,Unknown,Unknown,Unknown,Unknown,Unknown
2025-05-18,21:14:12,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2025-05-18,21:14:16,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Egor,Unknown,Unknown,Unknown
2025-05-18,21:14:20,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2025-05-18,21:14:24,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2025-05-18,21:14:24,None
2025-05-18,21:15:16,None
2025-05-18,21:15:19,None
2025-05-18,21:15:21,None
2025-05-18,21:15:23,Kirill
2025-05-18,21:15:25,None
2025-05-18,21:15:27,None
2025-05-18,21:15:29,None
2025-05-18,21:15:31,None
2025-05-18,21:15:33,None
2025-05-18,21:23:11,None
2025-05-18,21:23:13,None
2025-05-18,21:23:15,None
2025-05-18,21:23:18,Kirill
2025-05-18,21:23:20,Kirill
2025-05-18,21:23:21,None
2025-05-18,21:23:23,None
2025-05-18,21:23:26,Kirill
2025-05-18,21:23:28,Kirill
2025-05-18,21:23:30,Kirill
2025-05-18,21:23:32,Kirill
2025-05-18,21:23:34,Kirill
2025-05-18,21:23:36,Kirill
2025-05-18,21:23:38,None
2025-05-18,21:23:40,None
2025-05-18,21:23:42,None
2025-05-18,21:23:44,None
2025-05-18,21:23:46,Kirill
2025-05-18,21:23:48,None
2025-05-18,21:23:50,None
2025-05-18,21:23:52,None
2025-05-18,21:23:54,None
2025-05-18,21:23:56,None
2025-05-18,21:23:58,None
2025-05-18,21:24:00,None
2025-05-18,21:24:02,None
2025-05-18,21:24:04,None
2025-05-18,21:24:06,Unknown
2025-05-18,21:24:08,Unknown
2025-05-18,21:24:13,Unknown,Unknown,Ruslan,Unknown,Unknown,Unknown,Unknown,Unknown
2025-05-18,21:24:18,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Egor
2025-05-18,21:24:18,None
2025-05-18,21:24:20,None
2025-05-18,21:24:22,None
2025-05-18,21:24:24,None
2025-05-18,21:24:26,None
2025-05-18,21:24:28,None
2025-05-18,21:24:30,None
2025-05-18,21:24:32,None
2025-05-18,21:24:34,None
2025-05-18,21:24:36,None
2025-05-18,21:24:38,None
2025-05-18,21:24:40,None
2025-05-18,21:24:42,None
2025-05-18,21:24:44,None
2025-05-18,21:24:46,None
2025-05-18,21:24:48,None
2025-05-18,21:24:50,None
2025-05-18,21:24:52,None
2025-05-18,21:24:54,None
2025-05-18,21:24:56,None
2025-05-18,21:24:58,None
2025-05-18,21:25:00,None
2025-05-18,21:25:02,None
2025-05-18,21:25:04,None
2025-05-18,21:25:06,None
2025-05-18,21:25:08,None
2025-05-18,21:25:10,None
2025-05-18,21:25:12,None
2025-05-18,21:25:15,None
2025-05-18,21:25:17,None
2025-05-18,21:25:19,None
2025-05-18,21:25:21,None
2025-05-18,21:25:23,None
2025-05-18,21:25:25,None
2025-05-18,21:25:27,None
2025-05-18,21:25:29,None
2025-05-18,21:25:31,None
2025-05-18,21:25:33,None
2025-05-18,21:25:35,None
2025-05-18,21:25:37,None
2025-05-18,21:25:39,Unknown
2025-05-18,21:25:41,Unknown
2025-05-18,21:25:43,Unknown
2025-05-18,21:25:45,Unknown
2025-05-18,21:25:47,None
2025-05-18,21:25:49,None
2025-05-18,21:25:51,None
2025-05-18,21:25:53,None
2025-05-18,21:25:55,None
2025-05-18,21:25:57,None
2025-05-18,21:25:59,None
2025-05-18,21:26:01,None
2025-05-18,21:26:03,None
2025-05-18,21:26:05,None
2025-05-18,21:26:07,None
2025-05-18,21:26:09,None
2025-05-18,21:26:11,None
2025-05-18,21:26:13,None
2025-05-18,21:26:15,None
2025-05-18,21:26:17,None
2025-05-18,21:26:19,None
2025-05-18,21:26:21,None
2025-05-18,21:26:23,None
2025-05-18,21:26:25,None
2025-05-18,21:26:27,None
2025-05-18,21:26:30,None
2025-05-18,21:26:32,None
2025-05-18,21:26:34,None
2025-05-18,21:26:36,None
2025-05-18,21:26:38,None
2025-05-18,21:26:40,None
2025-05-18,21:26:42,None
2025-05-18,21:26:44,None
2025-05-18,21:26:46,None
2025-05-18,21:26:48,None
2025-05-18,21:26:50,None
2025-05-18,21:26:52,None
2025-05-18,21:26:54,None
2025-05-18,21:26:56,None
2025-05-18,21:26:58,None
2025-05-18,21:27:00,None
2025-05-18,21:27:02,None
2025-05-18,21:27:04,None
2025-05-18,21:27:06,None
2025-05-18,21:27:08,None
2025-05-18,21:27:10,None
2025-05-18,21:27:12,None
2025-05-18,21:27:14,None
2025-05-18,21:27:16,None
2025-05-18,21:27:18,None
2025-05-18,21:27:20,None
2025-05-18,21:27:22,None
2025-05-18,21:27:24,None
2025-05-18,21:27:26,None
2025-05-18,21:27:28,None
2025-05-18,21:27:30,None
2025-05-18,21:27:32,None
2025-05-18,21:27:34,None
2025-05-18,21:27:36,None
2025-05-18,21:27:38,None
2025-05-18,21:27:40,None
2025-05-18,21:27:43,None
2025-05-18,21:27:45,None
2025-05-18,21:27:47,None
2025-05-18,21:27:49,None
2025-05-18,21:27:51,None
2025-05-18,21:27:53,None
2025-05-18,21:27:55,None
2025-05-18,21:27:57,None
2025-05-18,21:27:59,None
2025-05-18,21:28:01,None
2025-05-18,21:28:03,None
2025-05-18,21:28:05,None
2025-05-18,21:28:07,None
2025-05-18,21:28:09,None
2025-05-18,21:28:11,None
2025-05-18,21:28:13,None
2025-05-18,21:28:15,None
2025-05-18,21:28:17,None
2025-05-18,21:28:19,None
2025-05-18,21:28:21,None
2025-05-18,21:28:23,None
2025-05-18,21:28:25,None
2025-05-18,21:28:27,None
2025-05-18,21:28:29,None
2025-05-18,21:28:31,None
2025-05-18,21:28:33,None
2025-05-18,21:28:35,None
2025-05-18,21:29:03,None
2025-05-18,21:29:06,None
2025-05-18,21:29:08,None
2025-05-18,21:29:10,None
2025-05-18,21:29:12,None
2025-05-18,21:29:14,None
2025-05-18,21:29:16,None
2025-05-18,21:29:18,None
2025-05-18,21:29:20,None
2025-05-18,21:29:22,None
2025-05-18,21:29:24,None
2025-05-18,21:29:26,None
2025-05-18,21:29:28,None
2025-05-18,21:29:30,None
2025-05-18,21:29:32,None
2025-05-18,21:29:34,None
2025-05-18,21:29:36,None
2025-05-18,21:29:38,None
2025-05-18,21:29:40,Unknown
2025-05-18,21:29:42,Kirill
2025-05-18,21:29:44,Kirill
2025-05-18,21:29:47,Kirill
2025-05-18,21:29:49,Kirill
2025-05-18,21:29:51,Kirill
2025-05-18,21:29:53,Kirill
2025-05-18,21:29:55,Kirill
2025-05-18,21:29:57,Kirill
2025-05-18,21:29:59,Kirill
2025-05-18,21:30:01,Kirill
2025-05-18,21:30:02,None
2025-05-18,21:30:04,None
2025-05-18,21:30:06,None
2025-05-18,21:30:08,None
2025-05-18,21:30:10,None
2025-05-18,21:30:12,None
2025-05-18,21:30:15,None
2025-05-18,21:30:17,None
2025-05-18,21:30:19,None
2025-05-18,21:30:21,None
2025-05-18,21:30:23,None
2025-05-18,21:30:25,None
2025-05-18,21:30:27,None
2025-05-18,21:30:29,None
2025-05-18,21:30:31,None
2025-05-18,21:36:09,None
2025-05-18,21:36:11,None
2025-05-18,21:36:13,None
2025-05-18,21:54:06,None
2025-05-18,21:54:08,None
2025-05-18,21:54:10,None
2025-05-18,21:54:12,None
2025-05-18,21:54:14,None
2025-05-18,21:54:16,None
2025-05-18,21:54:19,None
2025-05-18,21:54:21,None
2025-05-18,21:54:23,None
2025-05-18,21:54:25,None
2025-05-18,21:54:27,None
2025-05-18,21:54:29,None
2025-05-18,21:54:31,None
2025-05-18,21:54:33,None
2025-05-18,21:54:35,None
2025-05-18,21:54:37,None
2025-05-18,21:54:39,None
2025-05-18,21:54:41,None
2025-05-18,21:58:21,None
2025-05-18,21:58:47,None
2025-05-18,21:58:51,None
2025-05-18,21:58:55,None
2025-05-18,21:58:58,None
2025-05-18,21:59:02,None
2025-05-18,21:59:05,None
2025-05-18,22:01:40,None
2025-05-18,22:01:42,None
2025-05-18,22:01:44,None
2025-05-18,22:01:46,None
2025-05-18,22:01:48,None
2025-05-18,22:01:50,None
2025-05-18,22:01:52,None
2025-05-18,22:01:54,None
2025-05-18,22:01:57,None
2025-05-18,22:01:59,None
2025-05-18,22:02:01,None
2025-05-18,22:02:03,None
2025-05-18,22:02:05,None
2025-05-18,22:02:08,None
2025-05-18,22:02:10,None
2025-05-18,22:02:12,None
2025-05-18,22:02:14,None
2025-05-18,22:02:16,None
2025-05-18,22:02:18,None
2025-05-18,22:02:20,None
2025-05-18,22:02:22,None
2025-05-18,22:02:24,None
2025-05-18,22:02:26,None
2025-05-18,22:02:28,None
2025-05-18,22:02:30,None
2025-05-18,22:02:32,None
2025-05-18,22:02:34,None
2025-05-18,22:02:36,None
2025-05-18,22:02:38,None
2025-05-18,22:02:40,None
2025-05-18,22:02:42,None
2025-05-18,22:02:44,None
2025-05-18,22:02:46,None
2025-05-18,22:02:48,None
